Feature,Coefficient,Abs_Coefficient
CLV,-0.423597570356335,0.423597570356335
Avg_Gap,0.09312080325317824,0.09312080325317824
Avg_Quantity,0.060708709349982425,0.060708709349982425
Coupon_Diversity,-0.057220098874363745,0.057220098874363745
Income_Imputed,-0.046392215784637245,0.046392215784637245
Education_Rank,0.04467458972754758,0.04467458972754758
Gender_Male,-0.041426570980382944,0.041426570980382944
Recency,-0.041286878749918064,0.041286878749918064
Num_Products,-0.041118033448793445,0.041118033448793445
Loyalty_Rank,0.04096811625523507,0.04096811625523507
Avg_Revenue,-0.036575424048235564,0.036575424048235564
Months_As_Member,-0.03355466034891618,0.03355466034891618
Tenure,-0.030463214985330087,0.030463214985330087
Revenue_Trend_2Q,0.02908031979177775,0.02908031979177775
Freq_L1Q,-0.022522236983031577,0.022522236983031577
Profit_Margin,-0.022287858638218826,0.022287858638218826
Rev_L1Q,-0.021693142316479466,0.021693142316479466
Freq_L4Q,-0.020545634911146977,0.020545634911146977
Rev_L2Q,0.020018621128914588,0.020018621128914588
Freq_L2Q,0.01849885522102723,0.01849885522102723
Total_Profit,-0.01279481399972903,0.01279481399972903
Total_Revenue,-0.01243982101307788,0.01243982101307788
Active_Rate,-0.01115102595622132,0.01115102595622132
Total_Orders,0.01106686730706631,0.01106686730706631
Avg_Unit_Price,-0.005424347601573592,0.005424347601573592
Profit_L4Q,0.0019334742166300465,0.0019334742166300465
Rev_L4Q,0.0015528053483794605,0.0015528053483794605
Active_Quarters,0.0010066391290566856,0.0010066391290566856
