Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
100018,Mina Smida,15,1,1,1,408,7919.2,Elite,0.508901,1
100055,Sadie Straseskie,15,1,7,1,7434,39769.56,Bronze,0.309223,0
100102,Rigoberto Palacio,15,1,12,1,351,2887.74,Elite,0.669922,1
100119,Rheba Stonum,15,1,1,1,1554,5146.9,Gold,0.610259,1
100124,Soo Schier,15,1,1,1,232,2248.45,Platinum,0.932854,1
100171,Guillermina Tradup,15,1,3,1,1248,4636.55,Silver,0.713443,1
100209,Concepcion Monteith,15,1,6,1,864,2213.19,Gold,0.921326,1
100210,Olen Delrio,15,1,8,1,608,11154.68,Gold,0.45205,0
100214,Loren Juenemann,15,1,5,1,781,4170.57,Elite,0.632511,1
100241,Melania Mcgarraugh,15,1,1,1,2316,10820.0,Platinum,0.472271,1
100272,Siobhan Lander,15,1,4,1,1746,6622.05,Silver,0.514595,1
100301,Ian Hassenfritz,15,1,3,1,3948,48356.96,Platinum,0.317656,0
100305,Samual Metos,15,1,0,1,198,10179.72,Silver,0.119508,0
100334,Reyes Thady,15,1,0,1,1958,6393.87,Platinum,0.534712,1
100339,Zenia Weidert,15,1,2,1,258,4422.88,Elite,0.613432,1
100346,Carlena Seipp,15,1,5,1,428,17223.07,Gold,0.441477,0
100350,Lula Darlington,15,1,5,1,1554,5799.06,Elite,0.537463,1
100361,Nyla Hawn,15,1,12,1,6174,6925.18,Silver,0.508794,1
100364,Cyndy Uva,15,1,2,1,13398,5143.88,Gold,0.684211,1
100380,Brandee Yorn,15,1,1,1,228,2465.62,VIP,0.931046,1
100389,Rosann Vandyk,15,0,13,2,630,2576.46,Gold,0.860759,1
100394,Ferne Woytowich,15,1,5,1,320,2361.74,Platinum,0.927179,1
100428,Clelia Wright,15,1,8,1,4416,5845.43,Elite,0.551076,1
100459,Sheila Duell,15,1,7,1,3456,5635.75,Gold,0.563361,1
100479,Malka Hoheisel,15,1,5,1,940,8364.5,Gold,0.429485,0
100498,Lisbeth Braff,15,1,6,1,930,4551.06,Gold,0.658232,1
100513,Pedro Cosico,15,1,11,1,3934,14316.85,Platinum,0.40776,0
100518,Merideth Azuma,15,1,12,1,1928,11599.5,Gold,0.437772,0
100522,Lurlene Cordas,15,1,9,1,2121,4566.38,Platinum,0.638453,1
100539,Andreas Fitterer,15,1,1,1,5128,6521.37,Elite,0.537486,1
100550,Franklin Buffum,15,1,8,1,2943,7861.8,Gold,0.504763,1
100554,Kenneth Hudok,15,1,3,1,6118,24261.02,Bronze,0.358059,0
100585,Florrie Pachew,15,1,10,1,2368,7334.33,Silver,0.491135,1
100588,Bruce Ferentz,15,1,4,1,4564,8652.65,Bronze,0.528773,1
100590,Lawanda Tollefsrud,15,1,8,1,760,34090.04,Bronze,0.424541,0
100604,Marva Wildes,15,1,1,1,630,6608.17,Gold,0.559256,1
100616,Melodi Choate,15,1,0,1,884,61850.19,VIP,0.392229,0
100635,Irma Wallen,15,1,1,1,866,8112.32,Gold,0.50894,1
100642,Charise Breckenridge,15,1,6,1,10850,4892.63,Gold,0.706022,1
100644,Marya Swonke,15,1,4,1,1935,4458.11,Bronze,0.6721,1
100646,Haley Gollob,15,0,1,1,214,6242.6,Gold,0.221175,0
100654,Annie Zubrzycki,15,1,7,1,245,4472.33,Silver,0.605973,1
100659,Linn Leukuma,15,1,10,2,5858,6521.37,Bronze,0.515598,1
100669,Larraine Ogborn,15,1,9,1,6552,7275.89,Platinum,0.52914,1
100681,Adelia Jakovac,15,1,1,1,627,8797.83,Gold,0.456753,0
100716,Glory Slogeris,15,1,10,1,8844,4311.42,Bronze,0.637259,1
100727,Rachel Raso,15,1,11,1,1185,3873.65,Gold,0.580972,1
100737,Fabian Teranishi,15,1,6,1,11408,12786.67,Bronze,0.384854,0
100753,Jeannie Bruin,15,1,12,1,1274,2534.31,Gold,0.908207,1
100811,Ethelyn Dandridge,15,1,6,1,1964,2671.17,VIP,0.88183,1
100823,Keturah Haas,15,1,6,1,2348,61134.68,Platinum,0.392229,0
100835,Lorretta Gainous,15,1,2,1,3078,8513.7,Gold,0.484551,1
100853,Lindsy Hennecke,15,1,12,1,2398,10153.89,Bronze,0.443812,0
100859,Iola Ellerkamp,15,1,4,1,315,2487.65,Elite,0.925895,1
100876,Kiara Gamero,15,1,2,1,5700,5448.56,Elite,0.612287,1
100881,Renay Badura,15,1,0,1,490,15272.8,VIP,0.457329,0
100883,Wai Tetley,15,1,7,1,680,3561.04,Silver,0.60256,1
100895,Jesus Kemper,15,1,2,1,3294,5757.44,Elite,0.542716,1
100922,Lola Mir,15,1,3,1,3705,10302.9,Gold,0.353641,0
100937,Maximina Corwin,15,1,2,1,1832,2417.78,Elite,0.939165,1
100980,Tenesha Delph,15,1,7,1,720,2980.01,Elite,0.682235,1
100996,Antone Oja,15,1,5,1,1509,6366.23,Platinum,0.541228,1
101006,Janell Thadison,15,1,7,1,7990,5227.57,Elite,0.648291,1
101025,Elvin Hamblin,15,1,4,1,240,5094.52,Gold,0.602373,1
101035,Reid Vagle,15,1,2,1,2232,5021.69,VIP,0.413312,0
101053,Gisele Maclellan,15,1,1,1,443,2470.12,Gold,0.920664,1
101073,Ladawn Gibby,15,1,0,1,96,2395.57,Bronze,0.918155,1
101092,Zetta Schehl,15,1,11,1,1939,20216.31,VIP,0.331567,0
101100,Santa Bogany,15,1,8,1,931,5256.92,Bronze,0.648099,1
101108,Eldon Quinlisk,15,1,5,1,1022,6731.05,Elite,0.52866,1
101117,Jeffrey Braughton,15,1,8,1,375,7320.07,VIP,0.510661,1
101122,Hwa Scalf,15,1,5,1,891,4887.79,Bronze,0.453732,0
101148,Francine Lovato,15,1,11,1,9416,4770.55,Platinum,0.66136,1
101160,Alica Popadiuk,15,1,1,1,628,2860.86,Elite,0.747339,1
101168,Cherlyn Presume,15,1,8,1,540,2272.34,Platinum,0.906975,1
101175,Delaine Every,15,1,7,1,8865,5394.91,Elite,0.615144,1
101177,Benny Mccrystal,15,1,11,1,11638,4799.62,VIP,0.657523,1
101204,Lakia Courtwright,15,1,1,1,4494,5544.91,Platinum,0.600466,1
101217,Sumiko Bready,15,1,11,1,1617,22855.61,Gold,0.322729,0
101229,Victor Trasport,15,1,5,1,4144,9902.39,VIP,0.432127,0
101242,Ada Eurich,15,1,3,1,6465,2946.0,Gold,0.746223,1
101276,Sylvester Wimbs,15,1,1,1,484,2464.71,VIP,0.933981,1
101284,Suzette Dumar,15,1,8,1,198,2764.49,Gold,0.799666,1
101289,Jose Lench,15,0,13,2,405,4165.35,Bronze,0.568444,1
101305,Isabel Wippert,15,1,7,1,511,21101.21,Silver,0.360955,0
101315,Mikki Terzo,15,1,4,2,7462,28824.06,Bronze,0.394587,0
101347,Anthony Droy,15,1,5,1,5376,7007.27,Gold,0.533363,1
101350,Victor Jennifer,15,1,5,1,702,35692.17,Platinum,0.431871,0
101356,Nereida Ackerley,15,1,3,1,6594,7482.64,Platinum,0.568249,1
101363,Karie Neumeier,15,0,13,2,1520,12898.59,Bronze,0.443267,0
101424,Rubin Roudabush,15,1,12,1,872,2637.94,Silver,0.859595,1
101446,Esperanza Gaton,15,1,10,1,5332,14567.27,Bronze,0.439524,0
101457,Tracee Daro,15,1,12,1,767,2545.52,Elite,0.875476,1
101487,Hilaria Katzenbach,15,1,1,1,864,14024.36,VIP,0.46725,1
101515,Shona Calk,15,1,2,1,1712,7737.27,Platinum,0.520717,1
101523,Evette Herber,15,1,2,1,1590,3569.86,Platinum,0.65743,1
101531,Jayna Drey,15,1,12,1,978,7724.84,Bronze,0.161233,0
101540,Carmen Lafontaine,15,1,2,1,996,2688.88,Elite,0.900636,1
101544,Xavier Niewiadomski,15,1,2,1,5184,24249.34,Platinum,0.447336,0
101547,Gerardo Winkle,15,1,6,1,1734,5619.69,Bronze,0.280809,0
101567,Gigi Gamino,15,1,3,1,1351,10758.66,Gold,0.416794,0
101581,Mikki Belvins,15,1,5,1,851,4595.46,VIP,0.630339,1
101594,Jeana Lipitz,15,1,0,1,5643,5205.75,Bronze,0.635376,1
101595,Treena Bookamer,15,1,4,1,354,10614.64,Elite,0.467418,1
101641,Shenita Skorepa,15,1,4,1,1162,2822.73,Platinum,0.755796,1
101644,Andrew Lackey,15,1,9,1,4266,8382.63,Silver,0.490812,1
101653,Madeline Suga,15,1,11,1,16983,4291.06,VIP,0.686047,1
